Database,table,variable,modality_code,label
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__DEJA_ENQUETEE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__EGECVEG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBIR,Aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBIR,permanent semé,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBIR,permanent naturel,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBIR,temporaire semé,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBIR,temporaire naturel,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSR,Aucun,0
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSR,permanent semé,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSR,permanent naturel,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSR,temporaire semé,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENHERBSR,temporaire naturel,4
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENLEVFR,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENLEVMOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__ENLEVPAL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FILCARPO,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FILETGRELE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FORMLOT,axe (y compris haie fruitière ou mur fruitier),1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FORMLOT,gobelet,2
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FORMLOT,autres,3
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FRUITDET,1,pomme non bio
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__FUSEGRELE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__GROUPELOT,01,BICOLORES DIVERSES
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__LUTTEGEL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__LUTTEGRELE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__NGROUPLOTPOM,01,BICOLORES DIVERSES
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__NGROUPLOTPRUNE,23,PRUNES D ENTE ET HYBRIDES
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSACAPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSACAPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSANAAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTMALAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTMALCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTMALPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTMALPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTMALPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTRAVAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTRAVCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTRAVPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSAUTRAVPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSBACAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSBACCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCARPOPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCARPOPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCLOPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCOCPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSCYLCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMALCONSAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMALCONSPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMALCONSPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMCOPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMONAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMONCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMONPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMONPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSMOUCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSOIDAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSOIDPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSOIDPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSPUCAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSPUCCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSPUCPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSPUCPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSPUCPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSROUPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSSHAPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSSUKAB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSSUKCE,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSTAVPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSTAVPRU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSTORDPEC,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__OBSTORDPOM,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__POUSSINF,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSACAPOM,Acariens,Acariens
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSACAPRU,Acariens,Acariens
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSANAAB,Anarsia,Anarsia
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTMALAB,Autres maladies,Autres maladies
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTMALCE,Autres maladies,Autres maladies
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTMALPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTMALPOM,Autres maladies,Autres maladies
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTMALPRU,Autres maladies,Autres maladies
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTRAVAB,Autres ravageurs,Autres ravageurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTRAVCE,Autres ravageurs,Autres ravageurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTRAVPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTRAVPOM,Autres ravageurs,Autres ravageurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSAUTRAVPRU,Autres ravageurs,Autres ravageurs
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSBACAB,Bactérioses,Bactérioses
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSBACCE,Bacteriose,Bacteriose
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCARPOPOM,Carpocapses,Carpocapses
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCARPOPRU,Carpocapses,Carpocapses
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCLOPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCOCPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCONSPOM,Maladies de conservation,Maladies de conservation
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSCYLCE,Cylindrosporiose,Cylindrosporiose
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMALCONSAB,Maladies de conservation,Maladies de conservation
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMALCONSPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMALCONSPRU,Maladies de conservation,Maladies de conservation
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMONAB,Monilia,Monilia
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMONCE,Monilia,Monilia
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMONPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMONPRU,Monilia,Monilia
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSMOUCE,Mouches de la cerise,Mouches de la cerise
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSOIDAB,Oïdium,Oïdium
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSOIDPEC,Oïdium,Oïdium
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSOIDPOM,Oïdium,Oïdium
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSPUCAB,Pucerons,Pucerons
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSPUCCE,Pucerons,Pucerons
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSPUCPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSPUCPOM,Pucerons,Pucerons
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSPUCPRU,Pucerons,Pucerons
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSROUPRU,Rouille,Rouille
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSSHAPRU,Sharka,Sharka
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSSUKAB,Mouche susuki,Mouche susuki
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSSUKCE,Mouche susuki,Mouche susuki
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSTAVPOM,Tavelure,Tavelure
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSTAVPRU,Tavelure,Tavelure
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSTORDPEC,Forte,1
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__PRESSTORDPOM,Tordeuses,Tordeuses
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRAITCU,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__TRENHERB,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__VENTGEL,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_definitif,20210706_PKFruits2015_definitif__VERG,oui/non,oui/non
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,Type de traitement retenu : ADJ,Adjuvants
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,AUT,Autres produits phytosanitaires
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,FERT,Fertilisants
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,FONG,Fongicides
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,HERB,Herbicides
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,INS,Insecticides
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TRAIT,NON PPP NON FERTI,produits non phytosanitaires non fertilisants
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,kg/ha,kg/ha
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,l/ha,l/ha
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,kg/hl,kg/hl
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,l/hl,l/hl
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,,
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__UNITE_DR,sans dose,sans dose
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__Biocontrole,si produit de bio contrôle valeur à 1 sinon 0,si produit de bio contrôle valeur à 1 sinon 0
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT,Fongicide,Fongicide
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT,Herbicide,Herbicide
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT,Insecticide,Insecticide
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT,Autre,Autre
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__TYPE_TRAIT,,
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__PHYTODOSE.comp,PHYTODOSE avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire.,PHYTODOSE avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire.
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,<0,<0
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,1,1
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,>2,>2
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,ABS,ABS
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,,
PKfruits_2015,20210706_PKFruits2015_TTMT_phyto,20210706_PKFruits2015_TTMT_phyto__REDCOM,OK,OK
PKfruits_2015,20210630_PKFruits15_MATACT,20210630_PKFruits15_MATACT__QDOSEMATSURF,En g/ha lorsque la matière active peut être exprimée dans cette quantité,En g/ha lorsque la matière active peut être exprimée dans cette quantité
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,1,Parcelle de l'Ã©chantillon initial
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPQUEST,2,Parcelle remplaÃ§ante
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,0,nouvelle parcelle 2016
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__IDPKVITI13,1,parcelle dÃ©jÃ Â  enquÃ©tÃ©e en 2013
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,01,Aquitaine
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,02,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,06,Languedoc-Roussillon
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,07,Midi-PyrÃ©nÃ©es
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,08,Provence-Alpes-CÃ´te d Azur
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,09,Val-de-Loire
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,10,CÃ´tes-du-RhÃ´ne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,11,Corse
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__REGVITI,12,Bugey-Savoie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,00,Alsace
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,01,Beaujolais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,02,Bordelais
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,03,Bourgogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,04,Champagne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,05,Charentes
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,06,Languedoc hors PO
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,07,PyrÃ©nÃ©es-Orientales
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,08,PACA 83 84
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,09,Val de Loire hors Sancerre
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,10,Bouches-du-RhÃ´ne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,11,Dordogne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,13,Gers
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,14,Gaillac
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,15,Cahors
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,16,Lot-et-Garonne
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,17,CDR-nord
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,18,CDR-sud
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,19,Cher
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,20,Corse
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__BASSINV,21,Bugey-Savoie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,1,Exploitant ou associÃ© (si sociÃ©tÃ©)
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,2,Chef de culture salariÃ© de l'exploitation
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PERSRESP,3,Autres
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,1,AOP
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,2,IGP avec mention cÃ©page
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,3,IGP sans mention cÃ©page
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,4,Sans IG avec mention cÃ©page
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,5,Sans IG
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__TYPVINPAR,6,Vins aptes aux eaux-de-vie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,0,Non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,1,Agriculture biologique-AB
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,2,Autre mode biologique certifiÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,3,Biodynamie
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__CAHIERBIO,4,Mode biologique non certifiÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PRATIQUEBIO,0,Non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__PRATIQUEBIO,1,"Oui (1,2,3 ou 4 pour CAHIERBIO)"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODEREC,1,Manuelle
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__MODEREC,2,MÃ©canique
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,1,VinifiÃ©e en cave particuliÃ¨re
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,2,VinifiÃ©e et distillÃ©e en cave particuliÃ¨re
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,3,VinifiÃ©e en coopÃ©rative
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__VINEXPL,4,"Vendue en frais, jus ou moÃ»ts"
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,0,non
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,1,Climatiques
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__INTEMP,3,Climatiques et sanitaires
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,0,Aucun enherbement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,1,Permanent semÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,2,Permanent spontanÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,3,Temporaire semÃ© de type engrais vert
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,4,Autre temporaire semÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBSR,5,Temporaire spontanÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,0,Aucun enherbement
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,1,Permanent semÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,2,Permanent spontanÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,3,Temporaire semÃ© de type engrais vert
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,4,Autre temporaire semÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,5,Temporaire spontanÃ©
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,6,Permanent et temporaire semÃ© type engrais vert
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,7,Temporaire semÃ© et temporaire semÃ© type engrais vert
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,8,Temporaire spontanÃ© et temporaire semÃ© de type engrais vert
PHYTOVITI_2016,PHYTOVITI2016,PHYTOVITI2016__ENHERBIR,9,Permanent et autre temporaire semÃ©
