Database,Table,Variable,Label,Type,Nomenclature
PKPrairie2011,pkgc2011_prairies,TYPPROTECTCAB,Protection du manipulateur : type de précautions particulières,string,pkgc2011_prairies__TYPPROTECTCAB
PKPrairie2011,pkgc2011_prairies,PROTECT,Protection du manipulateur : utilisation de l’équipement individuel approprié,string,pkgc2011_prairies__PROTECT
PKPrairie2011,pkgc2011_prairies,DUREETRAITH,Durée moyenne (heures) de l’application d’un produit phytosanitaire sur cette parcelle (à l’ha),string,
PKPrairie2011,pkgc2011_prairies,DUREETRAITMIN,Durée moyenne (minutes) de l’application d’un produit phytosanitaire sur cette parcelle (à l’ha),string,
PKPrairie2011,pkgc2011_prairies,CONNAISDEL,Connaissance du délai de réentrée approprié pour les produits utilisés sur cette parcelle,string,pkgc2011_prairies__CONNAISDEL
PKPrairie2011,pkgc2011_prairies,RESPDEL,Application du délai de réentrée sur cette parcelle,string,pkgc2011_prairies__RESPDEL
PKPrairie2011,pkgc2011_prairies,ADJPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un adjuvant,string,
PKPrairie2011,pkgc2011_prairies,AUTPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un autre traitement,string,
PKPrairie2011,pkgc2011_prairies,REGULTOT,Traitements phytosanitaires : nombre de passages avec au moins un régulateur de croissance,string,
PKPrairie2011,pkgc2011_prairies,FONGITOT,Traitements phytosanitaires : nombre de passages avec au moins un fongicide,string,
PKPrairie2011,pkgc2011_prairies,HERBITOT,Traitements phytosanitaires : nombre de passages avec au moins un herbicide,string,
PKPrairie2011,pkgc2011_prairies,INSACTOT,Traitements phytosanitaires : nombre de passages avec au moins un insecticide ou acaricide,string,
PKPrairie2011,pkgc2011_prairies,LIMACTOT,Traitements phytosanitaires : nombre de passages avec au moins un anti-limaces,string,
PKPrairie2011,pkgc2011_prairies,RONPASTOT,Traitements phytosanitaires : nombre de passages avec au moins un anti-rongeurs,string,
PKPrairie2011,pkgc2011_prairies,VIRUSTOT,Traitements phytosanitaires : nombre de passages avec au moins un virucide,string,
PKPrairie2011,pkgc2011_prairies,PHYTOPASTOT,Traitements phytosanitaires : nombre total de passages tous traitements,string,
PKPrairie2011,pkgc2011_prairies,NBADJTOT,Traitements phytosanitaires : nombre de produits adjuvants,float64,
PKPrairie2011,pkgc2011_prairies,NBAUTTOT,Traitements phytosanitaires : nombre de produits autres traitements,float64,
PKPrairie2011,pkgc2011_prairies,NBRACCERPA,Traitements phytosanitaires : nombre de produits régulateurs de croissance,float64,
PKPrairie2011,pkgc2011_prairies,NBFONTOT,Traitements phytosanitaires : nombre de produits fongicides,float64,
PKPrairie2011,pkgc2011_prairies,NBDEHTOT,Traitements phytosanitaires : nombre de produits herbicides,float64,
PKPrairie2011,pkgc2011_prairies,NBINSACTOT,Traitements phytosanitaires : nombre de produits insecticides ou acaricides,float64,
PKPrairie2011,pkgc2011_prairies,NBMOLTOT,Traitements phytosanitaires : nombre de produits anti-limaces,float64,
PKPrairie2011,pkgc2011_prairies,NBRONTOT,Traitements phytosanitaires : nombre de produits anti-rongeurs,float64,
PKPrairie2011,pkgc2011_prairies,NBVIRUSTOT,Traitements phytosanitaires : nombre de produits virucides,float64,
PKPrairie2011,pkgc2011_prairies,TRAITTOT,Traitements phytosanitaires : nombre total de produits tous traitements,string,
PKPrairie2011,pkgc2011_prairies,RAISHHAB,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle d’après vos pratiques habituelles,string,pkgc2011_prairies__RAISHHAB
PKPrairie2011,pkgc2011_prairies,RAISHOBS,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle d’après vos observations sur la parcelle en cours de culture,string,pkgc2011_prairies__RAISHOBS
PKPrairie2011,pkgc2011_prairies,RAISHFOURN,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle d’après les conseils des fournisseurs,string,pkgc2011_prairies__RAISHFOURN
PKPrairie2011,pkgc2011_prairies,RAISHINDEP,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle d’après les recommandations d’organismes indépendants de la vente,string,pkgc2011_prairies__RAISHINDEP
PKPrairie2011,pkgc2011_prairies,RAISHEXP,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle d’après votre expérience ou celle d’autres agriculteurs,string,pkgc2011_prairies__RAISHEXP
PKPrairie2011,pkgc2011_prairies,RAISHPILOT,Traitements phytosanitaires : déclenchement des traitements herbicides sur la parcelle grâce à vos propres outils de pilotage,string,pkgc2011_prairies__RAISHPILOT
PKPrairie2011,pkgc2011_prairies,RAISAHAB,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides) sur la parcelle d’après vos pratiques habituelles,string,pkgc2011_prairies__RAISAHAB
PKPrairie2011,pkgc2011_prairies,RAISAOBS,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides) d’après les observations sur la parcelle en cours de culture,string,pkgc2011_prairies__RAISAOBS
PKPrairie2011,pkgc2011_prairies,RAISABSV,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides) sur la parcelle d’après les bulletins de santé du végétal,string,pkgc2011_prairies__RAISABSV
PKPrairie2011,pkgc2011_prairies,RAISAFOURN,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides)  sur la parcelle d’après les conseils des fournisseurs,string,pkgc2011_prairies__RAISAFOURN
PKPrairie2011,pkgc2011_prairies,RAISAINDEP,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides)  sur la parcelle d’après les recommandations d’organismes indépendants de la vente,string,pkgc2011_prairies__RAISAINDEP
PKPrairie2011,pkgc2011_prairies,RAISAEXP,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides)  sur la parcelle d’après votre expérience ou celle d’autres agriculteurs,string,pkgc2011_prairies__RAISAEXP
PKPrairie2011,pkgc2011_prairies,RAISAPILOT,Traitements phytosanitaires : déclenchement des autres traitements phytosanitaires (hormis herbicides) sur la parcelle grâce à vos propres outils de pilotage,string,pkgc2011_prairies__RAISAPILOT
PKPrairie2011,pkgc2011_prairies,RAISH,Traitements phytosanitaires : Raisonnement prioritaire pour les herbicides parmi ceux cochés « oui »,string,pkgc2011_prairies__RAISH
PKPrairie2011,pkgc2011_prairies,RAISA,Traitements phytosanitaires : Raisonnement prioritaire pour les autres traitements parmi ceux cochés « oui »,string,pkgc2011_prairies__RAISA
PKPrairie2011,pkgc2011_prairies,PARCIRR,Parcelle irriguée au cours de la campagne agricole : présence,string,pkgc2011_prairies__PARCIRR
PKPrairie2011,pkgc2011_prairies,IRRDATDEB,Date première irrigation,string,
PKPrairie2011,pkgc2011_prairies,IRRDATFIN,Date dernière irrigation,string,
PKPrairie2011,pkgc2011_prairies,IRRAVS,Irrigation avant semis ou au semis : présence,string,pkgc2011_prairies__IRRAVS
PKPrairie2011,pkgc2011_prairies,NBPASAVS,Irrigation : nombre de passages effectués sur la parcelle avant le semis ou au semis,float64,
PKPrairie2011,pkgc2011_prairies,NBPASAPS,Irrigation : nombre de passages effectués sur la parcelle après le semis,float64,
PKPrairie2011,pkgc2011_prairies,MMEAU,Irrigation : apport total sur la parcelle (en millimètres),string,
PKPrairie2011,pkgc2011_prairies,MCUBEHA,Irrigation : apport total en eau sur la parcelle (en m3/ha),string,
PKPrairie2011,pkgc2011_prairies,ACCES,Accès à l’eau d’irrigation,string,pkgc2011_prairies__ACCES
PKPrairie2011,pkgc2011_prairies,PROV,Provenance de la principale eau d’irrigation,string,pkgc2011_prairies__PROV
PKPrairie2011,pkgc2011_prairies,TYPMAT,Irrigation : type de matériel utilisé sur la parcelle,string,pkgc2011_prairies__TYPMAT
PKPrairie2011,pkgc2011_prairies,COUPUR,Pas d'irrigation pour cause de coupure d’eau,string,pkgc2011_prairies__COUPUR
PKPrairie2011,pkgc2011_prairies,DURCOUPUR,Durée de la coupure d’eau en jours,string,
PKPrairie2011,pkgc2011_prairies,CONNAPO,Connaissance de l'apport total en eau sur la parcelle,string,pkgc2011_prairies__CONNAPO
PKPrairie2011,pkgc2011_prairies,IRRNITR,Nitrates dans l'eau d’irrigation : connaissance,string,pkgc2011_prairies__IRRNITR
PKPrairie2011,pkgc2011_prairies,IRRFUMN,Nitrates dans l'eau d’irrigation : prise en compte pour gérer la fertilisation azotée,string,pkgc2011_prairies__IRRFUMN
PKPrairie2011,pkgc2011_prairies,DECLIRRHAB,Déclenchement de l'irrigation en fonction des usages courants,string,pkgc2011_prairies__DECLIRRHAB
PKPrairie2011,pkgc2011_prairies,DECLIRROBS,Déclenchement de l'irrigation après avoir observé votre parcelle,string,pkgc2011_prairies__DECLIRROBS
PKPrairie2011,pkgc2011_prairies,DECLIRRTECH,Déclenchement de l'irrigation d’après les recommandations d’organismes techniques,string,pkgc2011_prairies__DECLIRRTECH
PKPrairie2011,pkgc2011_prairies,DECLIRRPILOT,"Déclenchement de l'irrigation en utilisant des outils de pilotage de l’irrigation (tensiomètres, bilans hydriques)",string,pkgc2011_prairies__DECLIRRPILOT
PKPrairie2011,pkgc2011_prairies,DECLIRRIMP,Déclenchement de l'irrigation en fonction des tours d’eau imposés,string,pkgc2011_prairies__DECLIRRIMP
PKPrairie2011,pkgc2011_prairies,DECLIRR,Raisonnement prioritaire pour le déclenchement de l’irrigation parmi ceux cochés « oui »,string,pkgc2011_prairies__DECLIRR
PKPrairie2011,pkgc2011_prairies,PREXPLOIT,Exploitation de la prairie sur la campagne 2010-2011,string,pkgc2011_prairies__PREXPLOIT
PKPrairie2011,pkgc2011_prairies,NBCOUPEP,Exploitation de la prairie : Nombre de passages,float64,
PKPrairie2011,pkgc2011_prairies,RDTF,Exploitation de la prairie : Rendement Fauche,string,
PKPrairie2011,pkgc2011_prairies,RDTP,Exploitation de la prairie : Rendement Pâture,string,
PKPrairie2011,pkgc2011_prairies,RDTTOT,Exploitation de la prairie : Rendement total : Fauche + Pâture,string,
PKPrairie2011,pkgc2011_prairies,IFTH,Indicateur de fréquence de traitement (IFT) herbicide,string,
PKPrairie2011,pkgc2011_prairies,IFTF,Indicateur de fréquence de traitement (IFT) fongicide,string,
PKPrairie2011,pkgc2011_prairies,IFTI,Indicateur de fréquence de traitement (IFT) insecticide et acaricide,string,
PKPrairie2011,pkgc2011_prairies,IFTC,Indicateur de fréquence de traitement (IFT) substances de croissance,string,
PKPrairie2011,pkgc2011_prairies,IFTV,Indicateur de fréquence de traitement (IFT) virucide,string,
PKPrairie2011,pkgc2011_prairies,IFTM,Indicateur de fréquence de traitement (IFT) molluscicide,string,
PKPrairie2011,pkgc2011_prairies,IFTTOT,"Indicateur de fréquence de traitement (IFT) total (herbicides, fongicides, insecticides, autre)",string,
PKPrairie2011,pkgc2011_prairies,IFTA,"Indicateur de fréquence de traitement (IFT) autre (substances de croissance, virucide, mollusicide)",string,
PKPrairie2011,pkgc2011_prairies,IFTHH,"Indicateur de fréquence de traitement (IFT) hors herbicides (fongicides, insecticides, autres)",string,
RA2020,ABATTIS,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,ABATTIS,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,ABATTIS,ABATTICODE,Code des cultures sous abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P1,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P2,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P3,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P4,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P5,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P6,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P7,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_P8,Déclaration des surfaces abattis / jardins mahorais ou créoles,string,
RA2020,ABATTIS,ABATTI_SURF_P1,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P2,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P3,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P4,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P5,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P6,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P7,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SURF_P8,Déclaration des surfaces unitaires des parcelles d'abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P1,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P2,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P3,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P4,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P5,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P6,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P7,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,ABATTI_SERRE_P8,Déclaration des surfaces de serres ou d'abri hauts sur les abattis / jardins mahorais ou créoles,float64,
RA2020,ABATTIS,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
PKGC2014,MATACT_PHYTOGC2014,identifiant_dossier,Identifiant parcelle,string,
PKGC2014,MATACT_PHYTOGC2014,ESPECE,Culture enquêtée,string,MATACT_PHYTOGC2014__ESPECE
PKGC2014,MATACT_PHYTOGC2014,ESPECEINI,"Culture enquêtée, code initial (maïs et blé, modification entre 08 et 09 ou entre 01 et 02)",string,MATACT_PHYTOGC2014__ESPECEINI
PKGC2014,MATACT_PHYTOGC2014,REGPAR,Code région de la parcelle,string,MATACT_PHYTOGC2014__REGPAR
PKGC2014,MATACT_PHYTOGC2014,DEPPAR,Département de localisation de la parcelle,string,MATACT_PHYTOGC2014__DEPPAR
PKGC2014,MATACT_PHYTOGC2014,DEPCOMPAR,Code commune de la parcelle,string,MATACT_PHYTOGC2014__DEPCOMPAR
PKGC2014,MATACT_PHYTOGC2014,BIO,Appartenance à la strate « bio »,string,MATACT_PHYTOGC2014__BIO
PKGC2014,MATACT_PHYTOGC2014,ZONEVULN,Appartenance à une zone vulnérable,string,MATACT_PHYTOGC2014__ZONEVULN
PKGC2014,MATACT_PHYTOGC2014,COEF1,Coefficient d'extrapolation - niveau parcelle,float64,
PKGC2014,MATACT_PHYTOGC2014,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKGC2014,MATACT_PHYTOGC2014,SUPP,Superficie de la parcelle,float64,
PKGC2014,MATACT_PHYTOGC2014,NOM_SUBSTANCE,Nom de la substance active,string,
PKGC2014,MATACT_PHYTOGC2014,QDOSEMATSURF,Quantité de substance active en g/ha en tenant compte du pourcentage de parcelle traitée (par parcelle),float64,
PKGC2014,MATACT_PHYTOGC2014,NBPASMATACT,Nombre de traitements utilisant la substance active par parcelle,float64,
PKPrairie2011,exploit_pkgc2011,Identifiant_exploit,Numéro unique pour la table EXPLOIT,string,
PKPrairie2011,exploit_pkgc2011,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,exploit_pkgc2011,ESPECE,Culture enquêtée,string,exploit_pkgc2011__ESPECE
PKPrairie2011,exploit_pkgc2011,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,exploit_pkgc2011__ESPECEINI
PKPrairie2011,exploit_pkgc2011,PACAGEILOT,Numéro de PACAGE + Numéro de l'ilot ,float64,
PKPrairie2011,exploit_pkgc2011,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,exploit_pkgc2011,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,exploit_pkgc2011,REG,Région du siège de l'exploitation,string,exploit_pkgc2011__REG
PKPrairie2011,exploit_pkgc2011,DEP,Département de localisation de la parcelle,string,exploit_pkgc2011__DEP
PKPrairie2011,exploit_pkgc2011,DEPCOMP,Code commune de l'exploitant,string,exploit_pkgc2011__DEPCOMP
PKPrairie2011,exploit_pkgc2011,DEPEXPLOI,Département de la commune de l'exploitation,string,exploit_pkgc2011__DEPEXPLOI
PKPrairie2011,exploit_pkgc2011,BIO,Appartenance à la strate « bio »,string,exploit_pkgc2011__BIO
PKPrairie2011,exploit_pkgc2011,ZONE,Appartenance à la strate «zone vulnérable»,string,exploit_pkgc2011__ZONE
PKPrairie2011,exploit_pkgc2011,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,exploit_pkgc2011,tranche_superficie,Tranche de superficie en hectares (strates utilisées pour le calcul des coefficients de pondération),string,exploit_pkgc2011__tranche_superficie
PKPrairie2011,exploit_pkgc2011,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,exploit_pkgc2011,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
