Database,Table,Variable,Label,Type,Nomenclature
PKfruits2015,20210631_PKFruits15_MATACT,HERBICIDE,Indicatrice d'utilisation de la matière active dans au moins un traitement herbicide.,string,
PKfruits2015,20210706_PKFruits2015_TTMT_phyto & 20210630_PKFruits15_MATACT & 20180511_PKFruits2015_FERTILISATION & 20210706_PKFruits2015_definitif,REG,,string,
PKPrairie2011,exploit_pkgc2011,Identifiant_exploit,Numéro unique pour la table EXPLOIT,string,
PKPrairie2011,exploit_pkgc2011,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,exploit_pkgc2011,ESPECE,Culture enquêtée,string,exploit_pkgc2011__ESPECE
PKPrairie2011,exploit_pkgc2011,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,exploit_pkgc2011__ESPECEINI
PKPrairie2011,exploit_pkgc2011,PACAGEILOT,Numéro de PACAGE + Numéro de l'ilot ,float64,
PKPrairie2011,exploit_pkgc2011,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,exploit_pkgc2011,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,exploit_pkgc2011,REG,Région du siège de l'exploitation,string,exploit_pkgc2011__REG
PKPrairie2011,exploit_pkgc2011,DEP,Département de localisation de la parcelle,string,exploit_pkgc2011__DEP
PKPrairie2011,exploit_pkgc2011,DEPCOMP,Code commune de l'exploitant,string,exploit_pkgc2011__DEPCOMP
PKPrairie2011,exploit_pkgc2011,DEPEXPLOI,Département de la commune de l'exploitation,string,exploit_pkgc2011__DEPEXPLOI
PKPrairie2011,exploit_pkgc2011,BIO,Appartenance à la strate « bio »,string,exploit_pkgc2011__BIO
PKPrairie2011,exploit_pkgc2011,ZONE,Appartenance à la strate «zone vulnérable»,string,exploit_pkgc2011__ZONE
PKPrairie2011,exploit_pkgc2011,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,exploit_pkgc2011,tranche_superficie,Tranche de superficie en hectares (strates utilisées pour le calcul des coefficients de pondération),string,exploit_pkgc2011__tranche_superficie
PKPrairie2011,exploit_pkgc2011,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,exploit_pkgc2011,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKPrairie2011,exploit_pkgc2011,COUPEP,Exploitation de la prairie : numéro de passage,string,
PKPrairie2011,exploit_pkgc2011,DATE,Exploitation de la prairie : date de passage,string,
PKPrairie2011,exploit_pkgc2011,MODE,Mode d’exploitation de la prairie,string,exploit_pkgc2011__MODE
PKPrairie2011,exploit_pkgc2011,PATURE,Exploitation de la prairie : durée de présence des animaux (jours),string,
PKPrairie2011,exploit_pkgc2011,FAUCHE,Exploitation de la prairie : Rendement en tonne/ha,string,
PKPrairie2011,exploit_pkgc2011,PRUNIT,Exploitation de la prairie : Unité,string,exploit_pkgc2011__PRUNIT
PKPrairie2011,exploit_pkgc2011,RATION,Exploitation de la prairie : part de fourrage complémentaire nécessaire aux besoins du troupeau pâturant,string,
PKPrairie2011,exploit_pkgc2011,POURPC,Exploitation de la prairie : part de la parcelle concernée,string,
PKPrairie2011,exploit_pkgc2011,UGBHA,Exploitation de la prairie : Unité Gros Bétail par hectare,string,
FIDELI2020,fideli_individu22_1,id_num,Identifiant d’individu,string,
FIDELI2020,fideli_individu22_1,id_foy_n_1,Identifiant du foyer fiscal de bilocalisation l'année N-1,string,
FIDELI2020,fideli_individu22_1,type_fisc_n_1,Type d'individu fiscal l'année N-1,string,fideli_individu22_1__type_fisc_n_1
FIDELI2020,fideli_individu22_1,"A à Z, Enfant mineur (issue du Fichier Pote)",y ou z - Ex-conjoint décédé (poids=0),string,
FIDELI2020,fideli_individu22_1,biloc_final_n_1,Individu bilocalisé l'année N-1,string,fideli_individu22_1__biloc_final_n_1
FIDELI2020,fideli_individu22_1,rev_princ_n_1,Type de revenu principal l'année N-1,string,fideli_individu22_1__rev_princ_n_1
FIDELI2020,fideli_individu22_1,csdep_n_1,Code département de l’adresse fiscale de traitement l'année N-1,string,fideli_individu22_1__csdep_n_1
FIDELI2020,fideli_individu22_1,cne1_n_1,Code commune de l’adresse fiscale de traitement l'année N-1,string,fideli_individu22_1__cne1_n_1
FIDELI2020,fideli_individu22_1,rue1_n_1,Numéro de rue au cadastre de l’adresse fiscale de traitement : Code RIVOLI l'année N-1,string,
FIDELI2020,fideli_individu22_1,noimm1_n_1,Numéro d'immeuble de l’adresse fiscale de traitement l'année N-1,string,
FIDELI2020,fideli_individu22_1,btq1_n_1,Indice de répétition de l’adresse fiscale de traitement l'année N-1,string,
FIDELI2020,fideli_individu22_1,id_log_n_1,Identifiant du logement l'année N-1,string,
FIDELI2020,fideli_individu22_1,nataff_n_1,Nature de la taxation l'année N-1,string,fideli_individu22_1__nataff_n_1
FIDELI2020,fideli_individu22_1,ltax_n_1,Type de taxation l'année N-1,string,fideli_individu22_1__ltax_n_1
FIDELI2020,fideli_individu22_1,natloc_n_1,Nature du local l'année N-1,string,fideli_individu22_1__natloc_n_1
FIDELI2020,fideli_individu22_1,lien_familial_n_1,Lien familial avec le référent fiscal l'année N-1,string,fideli_individu22_1__lien_familial_n_1
FIDELI2020,fideli_individu22_1,type_menf_n_1,Type de ménage fiscal l'année N-1,string,fideli_individu22_1__type_menf_n_1
FIDELI2020,fideli_individu22_1,alterne_n_1,Indicateur de garde alternée l'année N-1,string,fideli_individu22_1__alterne_n_1
FIDELI2020,fideli_individu22_1,sal_n_1,"Traitements, salaires l'année N-1",string,
FIDELI2020,fideli_individu22_1,chom_n_1,Allocations chômage et préretraites l'année N-1,string,
FIDELI2020,fideli_individu22_1,pens_n_1,"Pensions, retraites et rentes perçues l'année N-1",string,
FIDELI2020,fideli_individu22_1,alim_n_1,Pensions alimentaires reçues l'année N-1,string,
FIDELI2020,fideli_individu22_1,ben_agri_n_1,Bénéfices agricoles l'année N-1,string,
FIDELI2020,fideli_individu22_1,ben_ind_n_1,Bénéfices industriels et commerciaux l'année N-1,string,
FIDELI2020,fideli_individu22_1,ben_non_com_n_1,Bénéfices non commerciaux l'année N-1,string,
FIDELI2020,fideli_individu22_1,x_n_1,Coordonnées géographiques x l'année N-1,string,
FIDELI2020,fideli_individu22_1,y_n_1,Coordonnées géographiques y l'année N-1,string,
FIDELI2020,fideli_individu22_1,iris_n_1,Numéro d'Ilots Regroupés pour l'Information Statistique (IRIS) l'année N-1,string,fideli_individu22_1__iris_n_1
FIDELI2020,fideli_individu22_1,depcom_n_1,Code commune en géographie l'année N-1,string,fideli_individu22_1__depcom_n_1
FIDELI2020,fideli_individu22_1,qpv_n_1,Nouveau Quartier Prioritaire de la politique de la Ville (QPV) l'année N-1,string,
FIDELI2020,fideli_individu22_1,sexe_co,Sexe,string,fideli_individu22_1__sexe_co
FIDELI2020,fideli_individu22_1,anais_co,Année de naissance,string,
FIDELI2020,fideli_individu22_1,codnais_co,Code de la commune de naissance,string,fideli_individu22_1__codnais_co
FIDELI2020,fideli_individu22_1,pres_ind,Présence de l'individu en N et/ou en N-1,string,fideli_individu22_1__pres_ind
FIDELI2020,fideli_individu22_1,id_foy,Identifiant du foyer fiscal,string,
FIDELI2020,fideli_individu22_1,type_fisc,Type d'individu fiscal ,string,fideli_individu22_1__type_fisc
FIDELI2020,fideli_individu22_1,id_foy_bi,Identifiant du foyer fiscal de bilocalisation,string,
FIDELI2020,fideli_individu22_1,rev_princ,Type de revenu principal,string,fideli_individu22_1__rev_princ
FIDELI2020,fideli_individu22_1,zoxyzd2,Dernier évènement matrimonial dans le foyer fiscal,string,fideli_individu22_1__zoxyzd2
FIDELI2020,fideli_individu22_1,zoxyzd2_n_1,Dernier évènement matrimonial dans le foyer fiscal l'année N-1,string,fideli_individu22_1__zoxyzd2_n_1
FIDELI2020,fideli_individu22_1,dacoed2,Date du dernier événement matrimonial,string,
FIDELI2020,fideli_individu22_1,dacoed2_n_1,Date du dernier événement matrimonial l'année N-1,string,
FIDELI2020,fideli_individu22_1,situf_deb,Situation matrimoniale du référant en début d'année,string,fideli_individu22_1__situf_deb
FIDELI2020,fideli_individu22_1,situf_deb_n_1,Situation matrimoniale du référant en début d'année N-1,string,fideli_individu22_1__situf_deb_n_1
FIDELI2020,fideli_individu22_1,csdep,Code département de l’adresse fiscale de traitement,string,fideli_individu22_1__csdep
FIDELI2020,fideli_individu22_1,cne1,Code commune de l’adresse fiscale de traitement,string,fideli_individu22_1__cne1
FIDELI2020,fideli_individu22_1,rue1,Numéro de rue au cadastre de l’adresse fiscale de traitement : Code RIVOLI,string,
FIDELI2020,fideli_individu22_1,noimm1,Numéro d'immeuble de l’adresse fiscale de traitement,string,
FIDELI2020,fideli_individu22_1,btq1,Indice de répétition de l’adresse fiscale de traitement,string,
FIDELI2020,fideli_individu22_1,reg,Code région,string,fideli_individu22_1__reg
FIDELI2020,fideli_individu22_1,mob_final,Mobilité résidentielle,string,fideli_individu22_1__mob_final
FIDELI2020,fideli_individu22_1,id_log,Identifiant du logement,string,
FIDELI2020,fideli_individu22_1,id_log_sec1,Identifiant de la première résidence secondaire,string,
FIDELI2020,fideli_individu22_1,id_log_sec2,Identifiant de la deuxième résidence secondaire,string,
FIDELI2020,fideli_individu22_1,nataff,Nature de la taxation,string,fideli_individu22_1__nataff
FIDELI2020,fideli_individu22_1,natloc,Nature du local,string,fideli_individu22_1__natloc
FIDELI2020,fideli_individu22_1,situf_fin,Situation matrimoniale du référant en fin d'année,string,fideli_individu22_1__situf_fin
FIDELI2020,fideli_individu22_1,situf_fin_n_1,Situation matrimoniale du référant en fin d'année N-1,string,fideli_individu22_1__situf_fin_n_1
FIDELI2020,fideli_individu22_1,alterne,Indicateur de garde alternée,string,fideli_individu22_1__alterne
FIDELI2020,fideli_individu22_1,poids,Variable de pondération des individus ,string,
FIDELI2020,fideli_individu22_1,biloc_final,Individu bilocalisé,string,fideli_individu22_1__biloc_final
FIDELI2020,fideli_individu22_1,resid_anchang,L'année du dernier changement de commune,string,
FIDELI2020,fideli_individu22_1,situf_anchang,L'année du dernier événement matrimonial,string,
FIDELI2020,fideli_individu22_1,depcom,Code commune en géographie,string,fideli_individu22_1__depcom
FIDELI2020,fideli_individu22_1,andec_co,Année de décès,string,
FIDELI2020,fideli_individu22_1,x,Coordonnées géographiques x,string,
FIDELI2020,fideli_individu22_1,y,Coordonnées géographiques y,string,
FIDELI2020,fideli_individu22_1,iris,Numéro d'Ilots Regroupés pour l'Information Statistique (IRIS),string,fideli_individu22_1__iris
FIDELI2020,fideli_individu22_1,qpv,Nouveau Quartier Prioritaire de la politique de la Ville (QPV),string,
FIDELI2020,fideli_individu22_1,lien_familial,Lien familial avec le référent fiscal,string,fideli_individu22_1__lien_familial
FIDELI2020,fideli_individu22_1,type_menf,Type de ménage fiscal,string,fideli_individu22_1__type_menf
FIDELI2020,fideli_individu22_1,ltax,Type de taxation,string,fideli_individu22_1__ltax
FIDELI2020,fideli_individu22_1,sal,"Traitements, salaires",string,
FIDELI2020,fideli_individu22_1,chom,Allocations chômage et préretraites,string,
FIDELI2020,fideli_individu22_1,pens,"Pensions, retraites et rentes perçues",string,
FIDELI2020,fideli_individu22_1,alim,Pensions alimentaires reçues,string,
FIDELI2020,fideli_individu22_1,ben_agri,Bénéfices agricoles,string,
FIDELI2020,fideli_individu22_1,ben_ind,Bénéfices industriels et commerciaux,string,
FIDELI2020,fideli_individu22_1,ben_non_com,Bénéfices non commerciaux,string,
FIDELI2020,fideli_individu22_1,type_fisc_bi,Type d’individu fiscal de la deuxième localisation,string,fideli_individu22_1__type_fisc_bi
FIDELI2020,fideli_individu22_1,prec_xy_diffusion,"Indicateur de qualité du point (x, y)",string,fideli_individu22_1__prec_xy_diffusion
FIDELI2020,fideli_individu22_1,prec_iris_diffusion,Indicateur de précision du géocodage pour les îlots regroupés pour l'information statistique (IRIS),string,fideli_individu22_1__prec_iris_diffusion
FIDELI2020,fideli_individu22_1,prec_nqpv_diffusion,Indicateur de précision du géocodage pour les quartiers prioritaires de la ville (QPV),string,fideli_individu22_1__prec_nqpv_diffusion
FIDELI2020,fideli_individu22_1,prec_qva_diffusion,Indicateur de précision du géocodage pour les quartiers de veille active (QVA),string,fideli_individu22_1__prec_qva_diffusion
PKGC2014,PHYTOS_PHYTOGC2014,identifiant_phytos,Identifiant traitement phytosanitaire,string,
PKGC2014,PHYTOS_PHYTOGC2014,identifiant_dossier,Identifiant parcelle,string,
PKGC2014,PHYTOS_PHYTOGC2014,ESPECE,Culture enquêtée,string,PHYTOS_PHYTOGC2014__ESPECE
PKGC2014,PHYTOS_PHYTOGC2014,ESPECEINI,"Culture enquêtée, code initial (maïs et blé, modification entre 08 et 09 ou entre 01 et 02)",string,PHYTOS_PHYTOGC2014__ESPECEINI
PKGC2014,PHYTOS_PHYTOGC2014,REGPAR,Code région de la parcelle,string,PHYTOS_PHYTOGC2014__REGPAR
PKGC2014,PHYTOS_PHYTOGC2014,DEPPAR,Département de localisation de la parcelle,string,PHYTOS_PHYTOGC2014__DEPPAR
PKGC2014,PHYTOS_PHYTOGC2014,DEPCOMPAR,Code commune de la parcelle,string,PHYTOS_PHYTOGC2014__DEPCOMPAR
PKGC2014,PHYTOS_PHYTOGC2014,BIO,Appartenance à la strate « bio »,string,PHYTOS_PHYTOGC2014__BIO
PKGC2014,PHYTOS_PHYTOGC2014,ZONEVULN,Appartenance à une zone vulnérable,string,PHYTOS_PHYTOGC2014__ZONEVULN
PKGC2014,PHYTOS_PHYTOGC2014,COEF1,Coefficient d'extrapolation au niveau de la parcelle,float64,
PKGC2014,PHYTOS_PHYTOGC2014,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKGC2014,PHYTOS_PHYTOGC2014,SUPP,Superficie de la parcelle,float64,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTORDR,"Traitements phytosanitaires sur la parcelle : numéro d’ordre, dans l'ordre chronologique",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOPAS,Traitements phytosanitaires sur la parcelle : numéro de passage,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTODAT,Traitements phytosanitaires sur la parcelle : date d’apport,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOSTAD,"Traitements phytosanitaires, stade cultural de l'espèce enquêtée",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOAUTCULT,Traitements phytosanitaires ne concernant pas culture enquêtée,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTONAT,"Traitements phytosanitaires sur la parcelle de cannes à sucre, nature du traitement",string,PHYTOS_PHYTOGC2014__PHYTONAT
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOMOD,"Traitements phytosanitaires, mode de traitement",string,PHYTOS_PHYTOGC2014__PHYTOMOD
PKGC2014,PHYTOS_PHYTOGC2014,POURTRAIT,"Traitements phytosanitaires, proportion de la parcelle traitée en %",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTODOS,"Traitements phytosanitaires, dose de produit commercial apportée saisie",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTODOSHA,"Traitements phytosanitaires, dose de produit commercial apportée à l'ha - calculée",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOUNI,"Traitements phytosanitaires, unité de la dose de produit commercial apportée",string,PHYTOS_PHYTOGC2014__PHYTOUNI
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOBOUIL,"Traitements phytosanitaires, quantité de bouillie à l’ha (eau + produits + adjuvant)",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOPROD,"Traitements phytosanitaires, code du produit commercial : numéro AMM (pouvant avoir plusieurs libellés)",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOLIB,"Traitements phytosanitaires, libellé du produit commercial",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYTOLIBAUTRE,Traitements phytosanitaires : libellé de l'autre cible,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBHERB,"Traitements phytosanitaires, cible herbicide",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBMALAD,"Traitements phytosanitaires, cible fongicide",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBINSAC,"Traitements phytosanitaires, cible insecticides et acaricides",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBCOU,"Traitements phytosanitaires, cible : destruction du couvert",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBPREC,Traitements phytosanitaires : destruction du précédent prairie,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBREP,Traitements phytosanitaires : destruction repousses du précédent,string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBADV,"Traitements phytosanitaires, cible : adventices",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBDEF,"Traitements phytosanitaires, cible : défanants",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBOID,"Traitements phytosanitaires, cible, maladies : Oïdium",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBROU,"Traitements phytosanitaires, cible, maladies : Rouilles",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBPIE,"Traitements phytosanitaires, cible, maladies : Piétin verse",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBSEP,"Traitements phytosanitaires, cible, maladies : Septoriose",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBFUS,"Traitements phytosanitaires, cible, maladies : Fusariose",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBRHY,"Traitements phytosanitaires, cible, maladies : Rhynchosporiose",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBHEL,"Traitements phytosanitaires, cible, maladies : Helminthosporiose",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBANT,"Traitements phytosanitaires, cible, maladies : Anthracnose",string,
PKGC2014,PHYTOS_PHYTOGC2014,PHYCIBMDF,"Traitements phytosanitaires, cible : maladies du feuillage",string,
